model,dataset,image_id,threshold,threshold_source,tp,fp,fn,tn,sensitivity,precision,f1,iou,mcc,tvs,cldice,sf1,thin_gt_pixels,thin_tp_pixels,prediction_skeleton_pixels,gt_skeleton_pixels
GAVE,HRF,11_h,0.1,diagnostic_test_set_scan_equal_dataset_macro_F1,627625,128191,137730,7291798,0.8200442931711428,0.8303939053949638,0.825186648969774,0.7023980858288214,0.8072989962460158,0.4664413613186292,0.8753693796577329,0.8245284374887092,16866,7867,52766,63941
GAVE,HRF,12_dr,0.1,diagnostic_test_set_scan_equal_dataset_macro_F1,417146,152500,139578,7476120,0.7492868997923567,0.7322898782752797,0.7406908919804327,0.5881724250730376,0.7215885679056646,0.38833708664217137,0.7050265650953943,0.6325095035870696,42185,16382,52007,71856
GAVE,HRF,12_g,0.1,diagnostic_test_set_scan_equal_dataset_macro_F1,550620,185777,125804,7323143,0.8140160609321964,0.7477216773017815,0.7794618001855862,0.6386213887480994,0.7594921038646588,0.45362087011473823,0.7671563998371653,0.7106783991807019,50637,22970,60401,83473
GAVE,HRF,12_h,0.1,diagnostic_test_set_scan_equal_dataset_macro_F1,707405,118559,151890,7207490,0.8232388178681361,0.8564598457075611,0.8395208095610229,0.7234259920192585,0.82131231954382,0.5186475610952989,0.8723198684771951,0.8033429456004165,20378,10569,56923,67859
GAVE,HRF,13_dr,0.1,diagnostic_test_set_scan_equal_dataset_macro_F1,439348,149969,120131,7475896,0.785280591407363,0.7455206620545479,0.7648842788449821,0.6192814695368793,0.7474446065132216,0.347054760110525,0.733926940845952,0.6468301222237856,31848,11053,49309,64820
GAVE,HRF,13_g,0.1,diagnostic_test_set_scan_equal_dataset_macro_F1,418492,127901,138489,7500462,0.7513577662433728,0.7659175721504485,0.7585678110957844,0.611042486150899,0.7411603825885617,0.4215097013049341,0.7482631170011915,0.6652938789576629,43757,18444,52910,73060
GAVE,HRF,13_h,0.1,diagnostic_test_set_scan_equal_dataset_macro_F1,588689,137388,123839,7335428,0.8261977073181686,0.8107803993240387,0.8184164520490337,0.6926437436170163,0.8009665076201957,0.5476865803935472,0.8670901236099562,0.8003548605357326,22564,12358,50692,60696
GAVE,HRF,14_dr,0.1,diagnostic_test_set_scan_equal_dataset_macro_F1,478850,173179,146086,7387229,0.7662384628185926,0.7343998503134063,0.7499814012130325,0.5999761939068932,0.7290325938251342,0.4510953134401533,0.7398089106718791,0.6491977837628686,44873,20242,58386,77365
GAVE,HRF,14_g,0.1,diagnostic_test_set_scan_equal_dataset_macro_F1,423364,131139,154805,7476036,0.7322495671680772,0.7635017303783749,0.7475491580969602,0.5968690611130849,0.7289764521010448,0.3649060436769934,0.7275289002698629,0.6172461443743458,43318,15807,49775,73554
GAVE,HRF,14_h,0.1,diagnostic_test_set_scan_equal_dataset_macro_F1,564806,156852,149248,7314438,0.7909849955325507,0.7826505075811534,0.7867956804707351,0.648526936316893,0.7663137110544167,0.5419681620839363,0.855286144972866,0.7945517131634243,20730,11235,50883,63512
GAVE,HRF,15_dr,0.1,diagnostic_test_set_scan_equal_dataset_macro_F1,422785,160689,112258,7489612,0.7901888259448306,0.7245995537076202,0.7559742051305434,0.60768370579476,0.7389127935765051,0.47853555807549003,0.7459705350617497,0.6464629391038563,30865,14770,50211,59201
GAVE,HRF,15_g,0.1,diagnostic_test_set_scan_equal_dataset_macro_F1,467629,195831,131559,7390325,0.7804378592361663,0.7048337503391312,0.7407115839093715,0.5881985210416355,0.720198368376205,0.3091994489514771,0.7246273902654398,0.5833471432472831,39198,12120,46413,71868
GAVE,HRF,15_h,0.1,diagnostic_test_set_scan_equal_dataset_macro_F1,539111,140700,102134,7403399,0.840725463746306,0.7930307100061634,0.8161819029624785,0.6894487463952068,0.8004649671155241,0.6834762721555174,0.9038701209834726,0.8550659822872437,17490,11954,51357,57949
GAVE,LES,111,0.1,diagnostic_test_set_scan_equal_dataset_macro_F1,96298,27255,25475,2190252,0.79079927405911,0.7794064085857891,0.7850615099907878,0.6461738733660789,0.773190586461108,0.3590276334926241,0.8128064053880877,0.7835350880047725,4813,1728,10930,14423
GAVE,LES,119,0.1,diagnostic_test_set_scan_equal_dataset_macro_F1,102954,31576,19239,2185511,0.84255235569959,0.7652865531851631,0.802062923851778,0.6695367726915048,0.7916228423894576,0.5402103309619548,0.8338133565285081,0.8184204420162617,6466,3493,12526,14280
GAVE,LES,12,0.1,diagnostic_test_set_scan_equal_dataset_macro_F1,135329,34068,17199,2152684,0.8872403755376063,0.7988866390786141,0.8407486215733478,0.7252513451520933,0.8303309106802748,0.5830943602348764,0.8782507945412015,0.8559813416907921,7323,4270,14034,16580
GAVE,LES,15,0.1,diagnostic_test_set_scan_equal_dataset_macro_F1,121028,40323,30325,2147604,0.7996405753437329,0.7500914156094477,0.774073884568154,0.6314196873891358,0.7583548708285652,0.352112676056338,0.8031159306046574,0.7009026410017958,2343,825,10707,13859
GAVE,LES,224,0.1,diagnostic_test_set_scan_equal_dataset_macro_F1,160825,41936,32025,2104494,0.8339382940108893,0.7931752161411711,0.8130461488684592,0.684985476135715,0.7960874036228577,0.4602053915275995,0.8641387177696447,0.7939398682956149,3116,1434,16237,18430
GAVE,LES,240,0.1,diagnostic_test_set_scan_equal_dataset_macro_F1,115123,36997,24599,2162561,0.823943258756674,0.7567906915592953,0.788940591141782,0.6514466469366622,0.77572256792377,0.4504977876106195,0.8585618475465085,0.7985905780157807,3616,1629,11186,13487
GAVE,LES,275,0.1,diagnostic_test_set_scan_equal_dataset_macro_F1,122582,22472,25022,2169204,0.8304788488116853,0.8450783846015967,0.8377150120618607,0.7207483713163527,0.8269228212737717,0.4598022355975924,0.8612069768023184,0.8309788634447627,4652,2139,12668,14568
GAVE,LES,279,0.1,diagnostic_test_set_scan_equal_dataset_macro_F1,150983,44052,30277,2113968,0.8329636985545625,0.7741328479503679,0.802471465206819,0.6701063414287743,0.7858427023355287,0.6168325791855204,0.8696765266231347,0.7844001242692905,5525,3408,15045,17366
GAVE,LES,304,0.1,diagnostic_test_set_scan_equal_dataset_macro_F1,68592,21940,29490,2219258,0.6993332109867254,0.7576547519109266,0.7273267095761714,0.5714952258752563,0.7165148198145072,0.3991718426501035,0.7749854911183457,0.6494188792105435,2415,964,7456,9348
GAVE,LES,318,0.1,diagnostic_test_set_scan_equal_dataset_macro_F1,123936,44730,15146,2155468,0.89110021426209,0.7348013233253886,0.8054382156829614,0.6742541292189846,0.7960949051523548,0.5413300186451212,0.8930001208841245,0.8278938221271992,3218,1742,12780,14235
GAVE,LES,33,0.1,diagnostic_test_set_scan_equal_dataset_macro_F1,173731,46199,29106,2090244,0.8565054699093361,0.7899377074523712,0.8218758796216356,0.6976139995823897,0.8050082882690632,0.2697111631537861,0.8411413463508003,0.7863996557971841,5124,1382,16267,20349
GAVE,LES,34,0.1,diagnostic_test_set_scan_equal_dataset_macro_F1,267390,64819,54591,3912968,0.830452728577152,0.8048848766890723,0.8174689310444977,0.6912874870734229,0.8025588934706074,0.30252211805097057,0.8162349022227923,0.7605195012309671,7573,2291,25841,31603
GAVE,LES,367,0.1,diagnostic_test_set_scan_equal_dataset_macro_F1,124546,32502,13546,2168686,0.9019059757263274,0.7930441648413225,0.8439791285491631,0.7300725699614289,0.8354846547851303,0.5315393518518519,0.906282128635212,0.8941426255070377,3456,1837,14196,15054
GAVE,LES,37,0.1,diagnostic_test_set_scan_equal_dataset_macro_F1,192498,49282,29610,2067890,0.8666864768491004,0.7961700719662503,0.8299330872969338,0.7093039537197391,0.812152029604674,0.40056577086280054,0.879182194510729,0.796277288453418,3535,1416,16264,18851
GAVE,LES,370,0.1,diagnostic_test_set_scan_equal_dataset_macro_F1,103277,43412,12448,2180143,0.8924346511125513,0.7040541553899747,0.7871302598184549,0.6489816950175007,0.7807821785564283,0.5386590584878744,0.8563991007126752,0.8066977406395145,3505,1888,12497,13031
GAVE,LES,42,0.1,diagnostic_test_set_scan_equal_dataset_macro_F1,133706,41396,21957,2142221,0.8589452856491266,0.76358922228187,0.8084652245551978,0.6785074520828788,0.7955396703740151,0.35515282661617525,0.8624932967171438,0.8421404041731203,3697,1313,13399,16271
GAVE,LES,486,0.1,diagnostic_test_set_scan_equal_dataset_macro_F1,98645,28620,32522,2179493,0.7520565386110836,0.7751149176914313,0.7634116518078257,0.6173531013161271,0.7496780994333877,0.4433817903596021,0.8129846214443328,0.7410123099767321,2614,1159,10251,12854
GAVE,LES,49,0.1,diagnostic_test_set_scan_equal_dataset_macro_F1,144985,38133,30705,2125457,0.8252319426262167,0.7917572275800303,0.808148090343582,0.6780608260102983,0.792419043193301,0.3516678495386799,0.8254770855951499,0.7666370684601628,2818,991,13099,16658
GAVE,LES,529,0.1,diagnostic_test_set_scan_equal_dataset_macro_F1,98141,25913,42660,2172566,0.6970191973068373,0.7911151595273026,0.7410922957844858,0.5886788152164785,0.7272563492309266,0.24858174316658072,0.7621454810138447,0.6260269553815494,1939,482,8831,11882
GAVE,LES,53,0.1,diagnostic_test_set_scan_equal_dataset_macro_F1,153603,34786,32660,2118231,0.824656534040577,0.8153501531405761,0.8199769385990199,0.6948821302064249,0.8043219159220232,0.3556675062972292,0.8493936484559472,0.8194951212621295,3970,1412,15191,18584
GAVE,LES,586,0.1,diagnostic_test_set_scan_equal_dataset_macro_F1,151267,48542,19171,2120300,0.8875192151984886,0.7570579903808137,0.8171139806669602,0.6907799799068408,0.8044919034384453,0.5869107744107744,0.865154777193352,0.8076090715627622,4752,2789,14896,15979
GAVE,LES,90,0.1,diagnostic_test_set_scan_equal_dataset_macro_F1,133176,47922,29847,2128335,0.8169154045748146,0.7353808435211874,0.7740068173694717,0.6313304415842992,0.7573357376536768,0.2812186139939739,0.8294073588872048,0.7442899095325236,2987,840,12605,15621
GAVE,STARE,im0001,0.1,diagnostic_test_set_scan_equal_dataset_macro_F1,27527,6007,6272,383694,0.8144323796562029,0.820868372398163,0.8176377110777775,0.6915289152389087,0.8018962742544651,0.5367892976588629,0.8401980255659871,0.877067731410139,2392,1284,7322,7687
GAVE,STARE,im0002,0.1,diagnostic_test_set_scan_equal_dataset_macro_F1,21133,4932,7072,390363,0.7492643148377948,0.8107807404565509,0.7788096554265709,0.6377463258593113,0.7643707778783241,0.0,0.8279266132742701,0.8753838808160124,0,0,5914,7130
GAVE,STARE,im0003,0.1,diagnostic_test_set_scan_equal_dataset_macro_F1,19135,3758,6210,394397,0.7549812586308937,0.835845018127812,0.7933579335793358,0.6574923547400612,0.7820493322874182,0.2924480486568677,0.7914820154540048,0.8220147748635993,1973,577,4245,6012
GAVE,STARE,im0004,0.1,diagnostic_test_set_scan_equal_dataset_macro_F1,20371,5262,11024,386843,0.6488612836438924,0.794717746654703,0.7144209861822263,0.5557192350710642,0.6981331619976,0.465818759936407,0.8219186741520537,0.8411570520866755,629,293,5644,5883
GAVE,STARE,im0005,0.1,diagnostic_test_set_scan_equal_dataset_macro_F1,28202,9311,10055,375932,0.7371722821967222,0.7517927118598886,0.7444107166424706,0.5928775647494113,0.7193446653159125,0.32923832923832924,0.8138217221392652,0.8296780037885817,814,268,6562,7339
GAVE,STARE,im0044,0.1,diagnostic_test_set_scan_equal_dataset_macro_F1,18262,5596,11234,388408,0.6191347979387035,0.7654455528543884,0.6845597331034223,0.5204035107716859,0.6678605381121414,0.1505811015664477,0.6776618137329308,0.6991561928306005,1979,298,3859,6614
GAVE,STARE,im0077,0.1,diagnostic_test_set_scan_equal_dataset_macro_F1,29582,9667,4359,379892,0.8715712560030642,0.7537007312288211,0.8083617980598442,0.6783617684828472,0.7928397716367652,0.541991341991342,0.8353133113401203,0.8838748027476854,3465,1878,7490,8586
GAVE,STARE,im0081,0.1,diagnostic_test_set_scan_equal_dataset_macro_F1,28719,10201,2896,381684,0.9083979123833623,0.7378982528263104,0.814319132345644,0.686794528410178,0.8027781867264407,0.7546632943408157,0.8868636338406469,0.9213906495047836,3163,2387,7783,8054
GAVE,STARE,im0082,0.1,diagnostic_test_set_scan_equal_dataset_macro_F1,28011,7284,5299,382906,0.8409186430501351,0.7936251593710157,0.8165877122658699,0.6900280829679263,0.800834069217756,0.5700352208073692,0.8501699258269736,0.9043579609410262,3691,2104,7648,8757
GAVE,STARE,im0139,0.1,diagnostic_test_set_scan_equal_dataset_macro_F1,27977,8137,6080,381306,0.8214757612238306,0.7746857174502962,0.7973949352296532,0.6630563587239892,0.7795089584970948,0.0,0.8337013889996088,0.8826393868597516,0,0,7443,8549
GAVE,STARE,im0162,0.1,diagnostic_test_set_scan_equal_dataset_macro_F1,25818,9150,4362,384170,0.8554671968190855,0.7383321894303363,0.792595321421993,0.6564454614797864,0.7778815660086076,0.0,0.8502373886239972,0.9156512137003816,0,0,9126,10720
GAVE,STARE,im0163,0.1,diagnostic_test_set_scan_equal_dataset_macro_F1,29742,9235,3009,381514,0.9081249427498397,0.7630653975421402,0.8292995761766674,0.7083789834706807,0.8173144867107475,0.7625,0.8904508344725804,0.9352102176496242,3200,2440,8009,8302
GAVE,STARE,im0235,0.1,diagnostic_test_set_scan_equal_dataset_macro_F1,32710,7933,4991,377866,0.8676162436009655,0.8048126368624363,0.8350352292453794,0.7167901126353158,0.8189488258306624,0.5206004471414883,0.8565483958549128,0.8858185046804089,3131,1630,7072,8640
GAVE,STARE,im0236,0.1,diagnostic_test_set_scan_equal_dataset_macro_F1,31714,6541,6646,378599,0.8267466110531804,0.8290158149261534,0.8278796580304117,0.7063094363154495,0.8107631984382057,0.32881085395051873,0.8283563175630956,0.8393963706552503,2506,824,6675,8518
GAVE,STARE,im0239,0.1,diagnostic_test_set_scan_equal_dataset_macro_F1,30363,8402,6208,378527,0.8302480107188757,0.7832580936411712,0.8060688117234788,0.6751384163831632,0.7875557351919319,0.5069046817110138,0.8556569775349178,0.9000887417038095,2969,1505,7509,8829
GAVE,STARE,im0240,0.1,diagnostic_test_set_scan_equal_dataset_macro_F1,35631,8057,7612,372200,0.8239715098397429,0.8155786485991576,0.8197535976809194,0.6945614035087719,0.7991519686988551,0.5598591549295775,0.8785168151461701,0.896657190538583,1136,636,7518,7763
GAVE,STARE,im0255,0.1,diagnostic_test_set_scan_equal_dataset_macro_F1,29755,4541,8148,381056,0.7850302086906049,0.8675938885001167,0.8242496433468607,0.7010413721609651,0.809124254997445,0.0,0.8542336935748854,0.8975197372540833,0,0,8683,10617
GAVE,STARE,im0291,0.1,diagnostic_test_set_scan_equal_dataset_macro_F1,18018,6349,3400,395733,0.8412550191427771,0.739442688882505,0.7870700010920607,0.6488997731119674,0.7767574601143016,0.0,0.860186724126807,0.8811864400284634,0,0,4744,5054
GAVE,STARE,im0319,0.1,diagnostic_test_set_scan_equal_dataset_macro_F1,13151,3792,5094,401463,0.7208002192381474,0.7761907572448798,0.7474707286574969,0.5967690702001179,0.7370898802478184,0.45030843043180263,0.7986853839142583,0.8520915812061709,1459,657,3963,4669
GAVE,STARE,im0324,0.1,diagnostic_test_set_scan_equal_dataset_macro_F1,18046,4097,10215,391142,0.638547822086975,0.8149753872555661,0.7160542814062376,0.5576982508189628,0.7042477294308982,0.5340599455040872,0.7966731555854296,0.825452117036136,1101,588,4311,5192
SA-UNetv2,AFIO,IM000001,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,78087,7280,66681,1351952,0.5393940649867374,0.9147211451731934,0.6786190714146045,0.5135680837630222,0.6807306185985075,0.5102040816326531,0.7789481051195017,0.7007576348587585,49,25,13398,16917
SA-UNetv2,AFIO,IM000004,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,63260,20122,24230,1396388,0.7230540633215224,0.75867693267132,0.7404372863898123,0.5878526558376389,0.7250497119378513,0.43776824034334766,0.7868284450740549,0.7569620368233064,233,102,12678,14456
SA-UNetv2,AFIO,IM000023,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,37559,17643,25983,1422815,0.5910893582197602,0.6803920147820731,0.6326045947584721,0.4626347231631459,0.6192397517361431,0.328042328042328,0.6301189896476275,0.5799823433532393,189,62,9009,9796
SA-UNetv2,AFIO,IM000024,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,44915,17417,30730,1410938,0.5937603278471809,0.7205769107360586,0.6510505374084087,0.48263523242569467,0.6377044901737504,0.2577777777777778,0.660681827088913,0.604486247620441,225,58,9735,13209
SA-UNetv2,AFIO,IM000135,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,83950,14343,67297,1338410,0.5550523316164949,0.8540791307621092,0.6728380219604071,0.5069750588803672,0.6625238990013098,0.19063545150501673,0.6885932484043715,0.6389562647455348,598,114,15428,25235
SA-UNetv2,AFIO,IM000136,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,90313,9423,69906,1334358,0.5636847065578989,0.9055205743161947,0.6948356446308015,0.5323740583110315,0.6901930693869976,0.4230769230769231,0.8125116286486505,0.7247624319351477,26,11,15834,18592
SA-UNetv2,AFIO,IM000167,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,62019,11102,41767,1389112,0.5975661457229299,0.8481694725181549,0.701148060845529,0.5398213912680175,0.6949108142134811,0.6451612903225806,0.7682477506123028,0.7117771436518077,31,20,11839,14133
SA-UNetv2,AFIO,IM000168,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,71323,13802,46025,1372850,0.6077905034597948,0.8378619676945668,0.7045186271749814,0.5438276782310332,0.693910997077298,0.14130434782608695,0.7583908802974578,0.7024034010242068,184,26,13833,17424
SA-UNetv2,AFIO,IM000189,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,72579,18090,47237,1366094,0.6057538225278761,0.8004830758031962,0.6896358410338029,0.5262932722289095,0.6742589483409216,0.42567567567567566,0.6982455569964323,0.624696326811259,148,63,12844,17549
SA-UNetv2,AFIO,IM000209,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,56433,12917,29346,1405304,0.657888294337775,0.8137418889689978,0.7275622224084473,0.571786090621707,0.7174042675725091,0.2702702702702703,0.7766287399322185,0.7118376699930056,74,20,10544,11828
SA-UNetv2,AFIO,IM000210,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,65667,12276,47442,1378615,0.5805638808582871,0.8425002886724914,0.6874254129765719,0.5237229333652351,0.6801976050566767,0.25054229934924077,0.7342391449848026,0.6610097390697448,922,231,11466,14676
SA-UNetv2,AFIO,IM000333,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,66036,11547,53294,1373123,0.5533897594904885,0.8511658481883918,0.6707124466134791,0.5045653552572262,0.6660061462331757,0.4878048780487805,0.7122203670600179,0.6255133919718769,41,20,10928,15204
SA-UNetv2,AFIO,IM000389,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,54750,11938,44257,1393055,0.5529912026422374,0.8209872840690979,0.6608527716587707,0.4934877642074902,0.6559398961448452,0.06976744186046512,0.7043332338328232,0.65277679340922,43,3,10861,14557
SA-UNetv2,AFIO,IM000390,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,67361,15249,53293,1368097,0.5582989374575231,0.8154097566880523,0.6627932147355163,0.4956549892202527,0.652483404163192,0.5294117647058824,0.7137160544807342,0.6253295341020856,34,18,12410,16216
SA-UNetv2,AFIO,IM000678,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,57460,14247,36618,1395675,0.610769786772678,0.8013164684061528,0.6931869590131797,0.530440803138703,0.682617121770428,0.5434782608695652,0.7332144001322132,0.6258079008015228,92,50,10047,12751
SA-UNetv2,AFIO,IM000679,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,56248,18436,42685,1386631,0.5685463899810983,0.7531465909699534,0.6479549813670321,0.479240685359848,0.6338213404791394,0.34545454545454546,0.6986500996054041,0.5765223159569726,55,19,11032,13094
SA-UNetv2,AFIO,IM000715,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,45977,22587,22188,1413248,0.6744957089415389,0.6705705618108628,0.6725274082308801,0.5066224435825106,0.6569364779421422,0.710431654676259,0.6963732510066365,0.5918381055748057,556,395,9662,8619
SA-UNetv2,AFIO,IM000716,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,38181,23070,24121,1418628,0.6128374691021155,0.6233530881128472,0.6180505532038881,0.4472309422293024,0.601714961402415,0.49110546378653114,0.6340698834527463,0.5699543559501962,1574,773,9445,10115
SA-UNetv2,AFIO,IM000938,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,46227,16133,30065,1411575,0.6059219839563781,0.7412924951892239,0.6668061044918212,0.5001568839599675,0.6545137044105784,0.3695652173913043,0.6904375586552617,0.5377479185237174,46,17,8105,9863
SA-UNetv2,AFIO,IM001031,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,52163,13126,39962,1398749,0.5662198100407055,0.7989554136225091,0.6627491836812481,0.4956057424632545,0.6553528635225805,0.16363636363636364,0.723259013362274,0.5808725854006708,55,9,8628,11346
SA-UNetv2,AFIO,IM001032,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,52163,13126,39962,1398749,0.5662198100407055,0.7989554136225091,0.6627491836812481,0.4956057424632545,0.6553528635225805,0.16363636363636364,0.723259013362274,0.5808725854006708,55,9,8628,11346
SA-UNetv2,AFIO,IM001034,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,38903,14293,37051,1413753,0.5121915896463649,0.731314384540191,0.6024467673248161,0.4310725010249648,0.5953390964095118,0.5,0.6599734876856121,0.48507993620446244,8,4,6460,8152
SA-UNetv2,AFIO,IM001069,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,57245,8985,44715,1393055,0.5614456649666536,0.8643364034425487,0.6807182353290921,0.5159763846951192,0.68005662925776,0.2631578947368421,0.7327291389764135,0.6332903596382156,38,10,9793,13201
SA-UNetv2,AFIO,IM001070,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,56486,11326,52782,1383406,0.5169491525423728,0.8329794136730962,0.6379715382877795,0.4683980960910161,0.6365088796466619,0.14565217391304347,0.7109895565824811,0.6377413389359207,460,67,11130,14877
SA-UNetv2,AFIO,IM001096,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,75183,12250,56989,1359578,0.5688269830221226,0.8598927178525271,0.6847111859930329,0.5205785822104666,0.6774413146307908,0.11315789473684211,0.7303683967609951,0.5753819625523501,380,43,11189,14068
SA-UNetv2,AFIO,IM001097,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,71195,10599,48080,1374126,0.5968979249633201,0.8704183680954594,0.7081648588295562,0.5481851640821104,0.7021169352026932,0.6153846153846154,0.7664787695467309,0.6536412397400972,39,24,10194,13196
SA-UNetv2,AFIO,IM001126,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,59588,15109,46645,1382658,0.5609179821712651,0.7977294938217063,0.6586856795445752,0.49107481333750885,0.6487566387894589,0.47058823529411764,0.6854933470158535,0.5960429240152635,102,48,11465,14128
SA-UNetv2,AFIO,IM001127,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,52078,12040,45080,1394802,0.5360135037773524,0.8122212171309149,0.6458245492199708,0.4769134965841865,0.6417918461942754,0.2,0.6865462489118382,0.5912156580769442,20,4,10078,12954
SA-UNetv2,AFIO,IM001154,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,70730,12245,50275,1370750,0.5845213007726954,0.8524254293461886,0.693499362682616,0.5308067542213883,0.6858182772612603,0.22151898734177214,0.7550631051622951,0.6698288840518614,158,35,12915,16134
SA-UNetv2,AFIO,IM001155,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,65885,10077,49867,1378171,0.5691910290966895,0.867341565519602,0.6873259125572468,0.5236074354878446,0.6839331464574621,0.2702702702702703,0.7659501029469644,0.6827827495672024,37,10,11715,14989
SA-UNetv2,AFIO,IM001192,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,80720,13895,77686,1331699,0.509576657449844,0.8531416794377213,0.6380498061425731,0.4684824812392267,0.6311991488561012,0.48484848484848486,0.712772248239085,0.6114884583179576,99,48,15152,20762
SA-UNetv2,AFIO,IM001193,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,82192,13486,85242,1323080,0.4908919335379911,0.8590480570246034,0.6247681595670285,0.454300243201415,0.6196210697848916,0.07507082152974505,0.6736821529966524,0.5893280666218904,1412,106,15277,22990
SA-UNetv2,AFIO,IM001218,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,93611,10433,74672,1325284,0.5562712811157395,0.8997251162969513,0.6874896723424413,0.5237975335168648,0.6813291769241392,0.34104046242774566,0.759408252854172,0.6684353444375076,173,59,15298,19593
SA-UNetv2,AFIO,IM001219,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,88425,12920,64007,1338648,0.5800947307651937,0.8725146775864621,0.696871662916655,0.5347682519715516,0.6868518513257634,0.5660377358490566,0.7660255194677927,0.7033787279242355,53,30,15728,20060
SA-UNetv2,AFIO,IM001246,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,67390,15457,50290,1370863,0.572654656696125,0.813427160911077,0.6721289402424611,0.5061703358194942,0.6609641222612945,0.56,0.7295278040933372,0.6285554475552213,50,28,12613,14308
SA-UNetv2,AFIO,IM001686,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,65769,15010,40281,1382940,0.6201697312588401,0.8141843796036099,0.7040555802364729,0.5432760614571287,0.6920562828470813,0.8,0.7853569025401506,0.6672834954129332,5,4,11000,11704
SA-UNetv2,AFIO,IM001749,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,83213,13386,63090,1344311,0.5687716588176592,0.8614271369268833,0.6851569768877983,0.5210941267087902,0.6755795297212044,0.39,0.7418616638627205,0.6654371849237921,100,39,14891,19224
SA-UNetv2,AFIO,IM001750,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,71889,12371,66621,1353119,0.5190166774962096,0.8531806313790647,0.6454100641917673,0.476461582306586,0.641214278511819,0.5,0.6876257712049606,0.6013815965564249,50,25,12944,18160
SA-UNetv2,AFIO,IM001791,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,74905,9085,55959,1364051,0.5723881281330236,0.8918323609953566,0.697264188704888,0.5352306911803586,0.6944624100692897,0.7538461538461538,0.7699268107000006,0.7062664984694589,65,49,13299,16786
SA-UNetv2,AFIO,IM001792,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,73283,11890,56339,1362488,0.5653592754316397,0.86040177051413,0.6823529411764705,0.5178571428571429,0.6759340023145237,0.15151515151515152,0.7327968967620616,0.671584634358313,165,25,13628,17614
SA-UNetv2,AFIO,IM001814,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,69695,13095,48395,1372815,0.5901854517740707,0.841828723275758,0.6938968538430905,0.5312726302549834,0.6849128965364881,0.46656760772659733,0.765085196285689,0.6808375968288618,673,314,12914,15723
SA-UNetv2,AFIO,IM001858,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,78238,11740,51420,1362602,0.6034182233259806,0.8695236613394385,0.7124332987306269,0.5533175858215816,0.7040074119270625,0.27139874739039666,0.771920806411367,0.7312937304497754,1437,390,14114,17848
SA-UNetv2,AFIO,IM001859,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,62516,13367,38746,1389371,0.6173688056724141,0.8238472385119197,0.7058172683394959,0.5453768243638172,0.6958992534052919,0.42771084337349397,0.7771734416690205,0.6775385383492224,166,71,11233,13308
SA-UNetv2,AFIO,IM002094,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,43720,18172,34538,1407570,0.558664928825168,0.7063917792283332,0.6239029611130932,0.4533858757648035,0.6103755501667196,0.7142857142857143,0.6523672250422796,0.5073854483144821,14,10,9142,9496
